username_s,username_t,overlap,n_proj,collisionPotential,ML_GROUP_s,diff_s,diff2ref_s,TITLE_s,ML_GROUP_t,diff_t,diff2ref_t,TITLE_t,ageOldestUser,ageYoungestUser,SAME_GROUP,collab,collabpm,projectspm
gbabio,rubezc,257.0,0.0,0.0,City Science,669.0,669,Other,Civic Media,257.0,257,Research Assistant,257.0,669.0,0,0,0.0,0.0
suryaj,rubezc,257.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Civic Media,257.0,257,Research Assistant,257.0,516.0,0,0,0.0,0.0
lorrie,rubezc,165.0,0.0,1.0,Civic Media,165.0,165,Other,Civic Media,257.0,257,Research Assistant,165.0,257.0,1,0,0.0,0.0
shmueli,rubezc,257.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Civic Media,257.0,257,Research Assistant,257.0,2830.0,0,0,0.0,0.0
fergusoc,rubezc,257.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Civic Media,257.0,257,Research Assistant,257.0,2708.0,0,0,0.0,0.0
ave,rubezc,257.0,0.0,0.0,Initiatives,1247.0,1247,Other,Civic Media,257.0,257,Research Assistant,257.0,1247.0,0,0,0.0,0.0
crisjf,rubezc,257.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Civic Media,257.0,257,Research Assistant,257.0,1734.0,0,0,0.0,0.0
sfedor,rubezc,257.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Civic Media,257.0,257,Research Assistant,257.0,3073.0,0,0,0.0,0.0
alonsolp,rubezc,257.0,0.0,0.0,City Science,1857.0,1857,Other,Civic Media,257.0,257,Research Assistant,257.0,1857.0,0,0,0.0,0.0
emoro,rubezc,257.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,Civic Media,257.0,257,Research Assistant,257.0,1095.0,0,0,0.0,0.0
trich,rubezc,257.0,0.0,0.0,Other,2830.0,2830,Other,Civic Media,257.0,257,Research Assistant,257.0,2830.0,0,0,0.0,0.0
ahope,rubezc,257.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Civic Media,257.0,257,Research Assistant,257.0,2830.0,1,0,0.0,0.0
esvelt,rubezc,257.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Civic Media,257.0,257,Research Assistant,257.0,1247.0,0,0,0.0,0.0
buchthal,rubezc,257.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Civic Media,257.0,257,Research Assistant,257.0,1247.0,0,0,0.0,0.0
thomassl,rubezc,257.0,0.0,0.0,City Science,1612.0,1612,Other,Civic Media,257.0,257,Research Assistant,257.0,1612.0,0,0,0.0,0.0
cohenm,ken_n,808.0,0.0,0.0,Camera Culture,808.0,808,Other,Tangible Media,1734.0,1734,Research Assistant,808.0,1734.0,0,0,0.0,0.0
joaleong,ken_n,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,201.0,1734.0,1,0,0.0,0.0
mcllin,ken_n,1734.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,1857.0,0,0,0.0,0.0
akanes,ken_n,1734.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,3925.0,0,0,0.0,0.0
nv2247,ken_n,942.0,0.0,1.0,Tangible Media,942.0,942,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,942.0,1734.0,1,0,0.0,0.0
rssmith,ken_n,901.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,901.0,1734.0,0,0,0.0,0.0
taka_y,ken_n,516.0,0.0,1.0,Tangible Media,516.0,516,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,516.0,1734.0,1,0,0.0,0.0
alhadidi,ken_n,273.0,0.0,0.0,City Science,273.0,273,Other,Tangible Media,1734.0,1734,Research Assistant,273.0,1734.0,0,0,0.0,0.0
bakker,ken_n,543.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,543.0,1734.0,0,0,0.0,0.0
honghaod,ken_n,1244.0,0.0,0.0,City Science,1244.0,1244,Other,Tangible Media,1734.0,1734,Research Assistant,1244.0,1734.0,0,0,0.0,0.0
ehinosa,ken_n,1734.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,2708.0,0,0,0.0,0.0
tomotomo,ken_n,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,243.0,1734.0,0,0,0.0,0.0
nicolelh,ken_n,1003.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1003.0,1734.0,0,0,0.0,0.0
dubeya,ken_n,700.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,700.0,1734.0,0,0,0.0,0.0
maitanei,ken_n,1734.0,0.0,0.0,City Science,1857.0,1857,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,1857.0,0,0,0.0,0.0
hbedri,ken_n,1095.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1095.0,1734.0,0,0,0.0,0.0
jnmatias,ken_n,1734.0,0.0,0.0,Civic Media,2464.0,2464,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,2464.0,0,0,0.0,0.0
yun_choi,ken_n,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,579.0,1734.0,0,0,0.0,0.0
jvanzak,ken_n,1734.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,1977.0,0,0,0.0,0.0
noyman,ken_n,1734.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,1857.0,0,0,0.0,0.0
ptinn,ken_n,1734.0,0.0,0.0,City Science,1857.0,1857,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,1857.0,0,0,0.0,0.0
bonnerd,ken_n,577.0,0.0,0.0,Other,577.0,577,Other,Tangible Media,1734.0,1734,Research Assistant,577.0,1734.0,0,0,0.0,0.0
oceane,ken_n,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,270.0,1734.0,0,0,0.0,0.0
aberke,ken_n,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,212.0,1734.0,0,0,0.0,0.0
noriega,ken_n,1612.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1612.0,1734.0,0,0,0.0,0.0
dlmocdm,ken_n,1734.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,2708.0,0,0,0.0,0.0
amaatouq,ken_n,1734.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,1774.0,0,0,0.0,0.0
alfredom,ken_n,796.0,0.0,0.0,Human Dynamics,796.0,796,Other,Tangible Media,1734.0,1734,Research Assistant,796.0,1734.0,0,0,0.0,0.0
federico,ken_n,1734.0,0.0,0.0,City Science,5021.0,5021,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,5021.0,0,0,0.0,0.0
orudovic,ken_n,1734.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,2708.0,0,0,0.0,0.0
dsjen,ken_n,638.0,0.0,0.0,Civic Media,638.0,638,Other,Tangible Media,1734.0,1734,Research Assistant,638.0,1734.0,0,0,0.0,0.0
mdchurch,ken_n,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Tangible Media,1734.0,1734,Research Assistant,1612.0,1734.0,0,0,0.0,0.0
ktj,ken_n,1247.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1247.0,1734.0,0,0,0.0,0.0
mavipasi,ken_n,257.0,0.0,0.0,Civic Media,257.0,257,Other,Tangible Media,1734.0,1734,Research Assistant,257.0,1734.0,0,0,0.0,0.0
kalli,ken_n,822.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,822.0,1734.0,0,0,0.0,0.0
shrier,ken_n,1734.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,3195.0,0,0,0.0,0.0
dcalacci,ken_n,1003.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1003.0,1734.0,0,0,0.0,0.0
ecstll,ken_n,638.0,0.0,0.0,Human Dynamics,638.0,638,Other,Tangible Media,1734.0,1734,Research Assistant,638.0,1734.0,0,0,0.0,0.0
ncjones,ken_n,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,90.0,1734.0,0,0,0.0,0.0
renri,ken_n,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,43.0,1734.0,0,0,0.0,0.0
holbrow,ken_n,1734.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,2830.0,0,0,0.0,0.0
jaquesn,ken_n,1734.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,2708.0,0,0,0.0,0.0
dhaval,ken_n,1734.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,3195.0,0,0,0.0,0.0
eaman,ken_n,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1095.0,1734.0,0,0,0.0,0.0
dkong,ken_n,881.0,0.0,0.0,Other,881.0,881,Other,Tangible Media,1734.0,1734,Research Assistant,881.0,1734.0,0,0,0.0,0.0
picard,ken_n,1734.0,0.0,0.0,Affective Computing,8552.0,8552,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,8552.0,0,0,0.0,0.0
jerryao,ken_n,942.0,0.0,0.0,City Science,942.0,942,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,942.0,1734.0,0,0,0.0,0.0
guysatat,ken_n,1734.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,1734.0,0,0,0.0,0.0
britneyj,ken_n,838.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,838.0,1734.0,0,0,0.0,0.0
agnescam,ken_n,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,516.0,1734.0,0,0,0.0,0.0
rahulb,ken_n,1734.0,0.0,0.0,Civic Media,6725.0,6725,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,6725.0,0,0,0.0,0.0
chinyich,ken_n,1734.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,1977.0,1,0,0.0,0.0
csmuts,ken_n,1734.0,0.0,0.0,City Science,2099.0,2099,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,2099.0,0,0,0.0,0.0
orenled,ken_n,1734.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,4656.0,0,0,0.0,0.0
rebklein,ken_n,1734.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,7091.0,0,0,0.0,0.0
nah6cz,ken_n,1734.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,1977.0,0,0,0.0,0.0
benb,ken_n,1734.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,5021.0,0,0,0.0,0.0
smpsnr,ken_n,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,270.0,1734.0,0,0,0.0,0.0
joyab,ken_n,1734.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,2342.0,0,0,0.0,0.0
mlstern,ken_n,1734.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,1977.0,0,0,0.0,0.0
bader_ch,ken_n,1734.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,1977.0,0,0,0.0,0.0
agrignar,ken_n,1734.0,0.0,0.0,City Science,1857.0,1857,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,1857.0,0,0,0.0,0.0
rubezc,ken_n,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,257.0,1734.0,0,0,0.0,0.0
sandy,ken_n,1734.0,0.0,0.0,Human Dynamics,7091.0,7091,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,7091.0,0,0,0.0,0.0
pcuellar,ken_n,1369.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1369.0,1734.0,0,0,0.0,0.0
jobalbar,ken_n,577.0,0.0,0.0,Human Dynamics,577.0,577,Other,Tangible Media,1734.0,1734,Research Assistant,577.0,1734.0,0,0,0.0,0.0
singhv,ken_n,1369.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,Tangible Media,1734.0,1734,Research Assistant,1369.0,1734.0,0,0,0.0,0.0
gba,ken_n,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,212.0,1734.0,0,0,0.0,0.0
nanaco,ken_n,273.0,0.0,0.0,City Science,273.0,273,Other,Tangible Media,1734.0,1734,Research Assistant,273.0,1734.0,0,0,0.0,0.0
j_duro,ken_n,1734.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,2464.0,0,0,0.0,0.0
sataylor,ken_n,1734.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,2708.0,0,0,0.0,0.0
anderton,ken_n,1734.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,1734.0,0,0,0.0,0.0
yasushis,ken_n,837.0,0.0,0.0,City Science,837.0,837,Other,Tangible Media,1734.0,1734,Research Assistant,837.0,1734.0,0,0,0.0,0.0
gbabio,ken_n,669.0,0.0,0.0,City Science,669.0,669,Other,Tangible Media,1734.0,1734,Research Assistant,669.0,1734.0,0,0,0.0,0.0
suryaj,ken_n,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,516.0,1734.0,0,0,0.0,0.0
lorrie,ken_n,165.0,0.0,0.0,Civic Media,165.0,165,Other,Tangible Media,1734.0,1734,Research Assistant,165.0,1734.0,0,0,0.0,0.0
shmueli,ken_n,1734.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,2830.0,0,0,0.0,0.0
fergusoc,ken_n,1734.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,2708.0,0,0,0.0,0.0
ave,ken_n,1247.0,0.0,0.0,Initiatives,1247.0,1247,Other,Tangible Media,1734.0,1734,Research Assistant,1247.0,1734.0,0,0,0.0,0.0
crisjf,ken_n,1734.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,1734.0,0,0,0.0,0.0
sfedor,ken_n,1734.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,3073.0,0,0,0.0,0.0
alonsolp,ken_n,1734.0,0.0,0.0,City Science,1857.0,1857,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,1857.0,0,0,0.0,0.0
emoro,ken_n,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,Tangible Media,1734.0,1734,Research Assistant,1095.0,1734.0,0,0,0.0,0.0
trich,ken_n,1734.0,0.0,0.0,Other,2830.0,2830,Other,Tangible Media,1734.0,1734,Research Assistant,1734.0,2830.0,0,0,0.0,0.0
ahope,ken_n,1734.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1734.0,2830.0,0,0,0.0,0.0
esvelt,ken_n,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Tangible Media,1734.0,1734,Research Assistant,1247.0,1734.0,0,0,0.0,0.0
buchthal,ken_n,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Tangible Media,1734.0,1734,Research Assistant,1247.0,1734.0,0,0,0.0,0.0
thomassl,ken_n,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Tangible Media,1734.0,1734,Research Assistant,1612.0,1734.0,0,0,0.0,0.0
cohenm,sandy,808.0,0.0,0.0,Camera Culture,808.0,808,Other,Human Dynamics,7091.0,7091,Other,808.0,7091.0,0,0,0.0,0.0
joaleong,sandy,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Human Dynamics,7091.0,7091,Other,201.0,7091.0,0,0,0.0,0.0
mcllin,sandy,1857.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,7091.0,7091,Other,1857.0,7091.0,0,0,0.0,0.0
akanes,sandy,3925.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Human Dynamics,7091.0,7091,Other,3925.0,7091.0,0,0,0.0,0.0
nv2247,sandy,942.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Human Dynamics,7091.0,7091,Other,942.0,7091.0,0,0,0.0,0.0
rssmith,sandy,901.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Human Dynamics,7091.0,7091,Other,901.0,7091.0,0,0,0.0,0.0
taka_y,sandy,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Human Dynamics,7091.0,7091,Other,516.0,7091.0,0,0,0.0,0.0
alhadidi,sandy,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,7091.0,7091,Other,273.0,7091.0,0,0,0.0,0.0
bakker,sandy,543.0,2.0,0.0,Human Dynamics,543.0,543,Research Assistant,Human Dynamics,7091.0,7091,Other,543.0,7091.0,1,1,0.05601596071209331,0.11203192142418662
honghaod,sandy,1244.0,0.0,0.0,City Science,1244.0,1244,Other,Human Dynamics,7091.0,7091,Other,1244.0,7091.0,0,0,0.0,0.0
ehinosa,sandy,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,7091.0,7091,Other,2708.0,7091.0,0,0,0.0,0.0
tomotomo,sandy,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Human Dynamics,7091.0,7091,Other,243.0,7091.0,0,0,0.0,0.0
nicolelh,sandy,1003.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Human Dynamics,7091.0,7091,Other,1003.0,7091.0,0,0,0.0,0.0
dubeya,sandy,700.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Human Dynamics,7091.0,7091,Other,700.0,7091.0,1,0,0.0,0.0
maitanei,sandy,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,7091.0,7091,Other,1857.0,7091.0,0,0,0.0,0.0
hbedri,sandy,1095.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Human Dynamics,7091.0,7091,Other,1095.0,7091.0,0,0,0.0,0.0
jnmatias,sandy,2464.0,0.0,0.0,Civic Media,2464.0,2464,Other,Human Dynamics,7091.0,7091,Other,2464.0,7091.0,0,0,0.0,0.0
yun_choi,sandy,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Human Dynamics,7091.0,7091,Other,579.0,7091.0,0,0,0.0,0.0
jvanzak,sandy,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,7091.0,7091,Other,1977.0,7091.0,0,0,0.0,0.0
noyman,sandy,1857.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,7091.0,7091,Other,1857.0,7091.0,0,0,0.0,0.0
ptinn,sandy,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,7091.0,7091,Other,1857.0,7091.0,0,0,0.0,0.0
bonnerd,sandy,577.0,0.0,0.0,Other,577.0,577,Other,Human Dynamics,7091.0,7091,Other,577.0,7091.0,0,0,0.0,0.0
oceane,sandy,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Human Dynamics,7091.0,7091,Other,270.0,7091.0,0,0,0.0,0.0
aberke,sandy,212.0,1.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,7091.0,7091,Other,212.0,7091.0,0,1,0.1434748427672956,0.1434748427672956
noriega,sandy,1612.0,1.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Human Dynamics,7091.0,7091,Other,1612.0,7091.0,1,1,0.018868899917287015,0.018868899917287015
dlmocdm,sandy,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,7091.0,7091,Other,2708.0,7091.0,0,0,0.0,0.0
amaatouq,sandy,1774.0,2.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Human Dynamics,7091.0,7091,Other,1774.0,7091.0,1,1,0.017145809845922587,0.034291619691845174
alfredom,sandy,796.0,2.0,0.0,Human Dynamics,796.0,796,Other,Human Dynamics,7091.0,7091,Other,796.0,7091.0,1,1,0.03821189279731993,0.07642378559463986
federico,sandy,5021.0,0.0,0.0,City Science,5021.0,5021,Other,Human Dynamics,7091.0,7091,Other,5021.0,7091.0,0,0,0.0,0.0
orudovic,sandy,2708.0,1.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,7091.0,7091,Other,2708.0,7091.0,0,1,0.011232151649433777,0.011232151649433777
dsjen,sandy,638.0,0.0,0.0,Civic Media,638.0,638,Other,Human Dynamics,7091.0,7091,Other,638.0,7091.0,0,0,0.0,0.0
mdchurch,sandy,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,7091.0,7091,Other,1612.0,7091.0,0,0,0.0,0.0
ktj,sandy,1247.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Human Dynamics,7091.0,7091,Other,1247.0,7091.0,0,0,0.0,0.0
mavipasi,sandy,257.0,0.0,0.0,Civic Media,257.0,257,Other,Human Dynamics,7091.0,7091,Other,257.0,7091.0,0,0,0.0,0.0
kalli,sandy,822.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Human Dynamics,7091.0,7091,Other,822.0,7091.0,0,0,0.0,0.0
shrier,sandy,3195.0,2.0,0.0,Human Dynamics,3195.0,3195,Other,Human Dynamics,7091.0,7091,Other,3195.0,7091.0,1,1,0.009520083463745435,0.01904016692749087
dcalacci,sandy,1003.0,2.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Human Dynamics,7091.0,7091,Other,1003.0,7091.0,1,1,0.03032568959787305,0.0606513791957461
ecstll,sandy,638.0,6.0,0.0,Human Dynamics,638.0,638,Other,Human Dynamics,7091.0,7091,Other,638.0,7091.0,1,1,0.04767502612330198,0.28605015673981193
ncjones,sandy,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Human Dynamics,7091.0,7091,Other,90.0,7091.0,0,0,0.0,0.0
renri,sandy,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Human Dynamics,7091.0,7091,Other,43.0,7091.0,0,0,0.0,0.0
holbrow,sandy,2830.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Human Dynamics,7091.0,7091,Other,2830.0,7091.0,0,0,0.0,0.0
jaquesn,sandy,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,7091.0,7091,Other,2708.0,7091.0,0,0,0.0,0.0
dhaval,sandy,3195.0,5.0,1.0,Human Dynamics,3195.0,3195,Research Assistant,Human Dynamics,7091.0,7091,Other,3195.0,7091.0,1,1,0.009520083463745435,0.047600417318727176
eaman,sandy,1095.0,3.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Human Dynamics,7091.0,7091,Other,1095.0,7091.0,1,1,0.027777777777777776,0.08333333333333333
dkong,sandy,881.0,0.0,0.0,Other,881.0,881,Other,Human Dynamics,7091.0,7091,Other,881.0,7091.0,0,0,0.0,0.0
picard,sandy,7091.0,0.0,0.0,Affective Computing,8552.0,8552,Other,Human Dynamics,7091.0,7091,Other,7091.0,8552.0,0,0,0.0,0.0
jerryao,sandy,942.0,0.0,0.0,City Science,942.0,942,Research Assistant,Human Dynamics,7091.0,7091,Other,942.0,7091.0,0,0,0.0,0.0
guysatat,sandy,1734.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Human Dynamics,7091.0,7091,Other,1734.0,7091.0,0,0,0.0,0.0
britneyj,sandy,838.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Human Dynamics,7091.0,7091,Other,838.0,7091.0,0,0,0.0,0.0
agnescam,sandy,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Human Dynamics,7091.0,7091,Other,516.0,7091.0,0,0,0.0,0.0
rahulb,sandy,6725.0,0.0,0.0,Civic Media,6725.0,6725,Other,Human Dynamics,7091.0,7091,Other,6725.0,7091.0,0,0,0.0,0.0
chinyich,sandy,1977.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Human Dynamics,7091.0,7091,Other,1977.0,7091.0,0,0,0.0,0.0
csmuts,sandy,2099.0,0.0,0.0,City Science,2099.0,2099,Other,Human Dynamics,7091.0,7091,Other,2099.0,7091.0,0,0,0.0,0.0
orenled,sandy,4656.0,2.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Human Dynamics,7091.0,7091,Other,4656.0,7091.0,1,1,0.006532789232531501,0.013065578465063002
rebklein,sandy,7091.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Human Dynamics,7091.0,7091,Other,7091.0,7091.0,0,0,0.0,0.0
nah6cz,sandy,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,7091.0,7091,Other,1977.0,7091.0,0,0,0.0,0.0
benb,sandy,5021.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Human Dynamics,7091.0,7091,Other,5021.0,7091.0,0,0,0.0,0.0
smpsnr,sandy,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Human Dynamics,7091.0,7091,Other,270.0,7091.0,0,0,0.0,0.0
joyab,sandy,2342.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Human Dynamics,7091.0,7091,Other,2342.0,7091.0,0,0,0.0,0.0
mlstern,sandy,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,Human Dynamics,7091.0,7091,Other,1977.0,7091.0,0,0,0.0,0.0
bader_ch,sandy,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,7091.0,7091,Other,1977.0,7091.0,0,0,0.0,0.0
agrignar,sandy,1857.0,2.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,7091.0,7091,Other,1857.0,7091.0,0,1,0.016379465087057978,0.032758930174115956
